"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	NA	NA	NA	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_1_1"	1	1	20
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_2_1"	1	2	15
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_3_1"	1	3	20
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_4_1"	1	4	10
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_5_1"	1	5	15
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_6_1"	1	6	15
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR01_7_1"	1	7	5
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	NA	NA	NA	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_1_1"	4	1	25
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_2_1"	4	2	15
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_3_1"	4	3	20
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_4_1"	4	4	10
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_5_1"	4	5	15
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_6_1"	4	6	10
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR04_7_1"	4	7	5
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	NA	NA	NA	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_1_1"	7	1	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_2_1"	7	2	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_3_1"	7	3	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_4_1"	7	4	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_5_1"	7	5	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_6_1"	7	6	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR07_7_1"	7	7	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	NA	NA	NA	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_1_1"	10	1	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_2_1"	10	2	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_3_1"	10	3	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_4_1"	10	4	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_5_1"	10	5	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_6_1"	10	6	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR10_7_1"	10	7	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	NA	NA	NA	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_1_1"	13	1	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_2_1"	13	2	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_3_1"	13	3	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_4_1"	13	4	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_5_1"	13	5	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_6_1"	13	6	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	"VAR13_7_1"	13	7	NA
7	2	2	NA	NA	NA	5	5	4	1	2	1	1	1	4	4	4	1	4	NA	NA	NA	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_1_1"	1	1	35
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_2_1"	1	2	15
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_3_1"	1	3	15
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_4_1"	1	4	5
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_5_1"	1	5	20
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_6_1"	1	6	10
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR01_7_1"	1	7	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	NA	NA	NA	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_1_1"	4	1	35
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_2_1"	4	2	10
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_3_1"	4	3	10
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_4_1"	4	4	5
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_5_1"	4	5	25
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_6_1"	4	6	15
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR04_7_1"	4	7	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	NA	NA	NA	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_1_1"	7	1	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_2_1"	7	2	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_3_1"	7	3	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_4_1"	7	4	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_5_1"	7	5	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_6_1"	7	6	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR07_7_1"	7	7	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	NA	NA	NA	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_1_1"	10	1	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_2_1"	10	2	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_3_1"	10	3	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_4_1"	10	4	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_5_1"	10	5	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_6_1"	10	6	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR10_7_1"	10	7	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	NA	NA	NA	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_1_1"	13	1	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_2_1"	13	2	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_3_1"	13	3	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_4_1"	13	4	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_5_1"	13	5	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_6_1"	13	6	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	"VAR13_7_1"	13	7	NA
8	1	2	NA	NA	NA	5	4	4	2	1	1	2	2	2	4	4	1	4	NA	NA	NA	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_1_1"	1	1	40
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_2_1"	1	2	20
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_3_1"	1	3	20
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_4_1"	1	4	2
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_5_1"	1	5	10
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_6_1"	1	6	8
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR01_7_1"	1	7	0
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	NA	NA	NA	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_1_1"	4	1	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_2_1"	4	2	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_3_1"	4	3	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_4_1"	4	4	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_5_1"	4	5	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_6_1"	4	6	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR04_7_1"	4	7	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	NA	NA	NA	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_1_1"	7	1	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_2_1"	7	2	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_3_1"	7	3	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_4_1"	7	4	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_5_1"	7	5	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_6_1"	7	6	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR07_7_1"	7	7	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	NA	NA	NA	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_1_1"	10	1	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_2_1"	10	2	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_3_1"	10	3	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_4_1"	10	4	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_5_1"	10	5	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_6_1"	10	6	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR10_7_1"	10	7	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	NA	NA	NA	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_1_1"	13	1	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_2_1"	13	2	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_3_1"	13	3	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_4_1"	13	4	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_5_1"	13	5	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_6_1"	13	6	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	"VAR13_7_1"	13	7	NA
9	2	1	1	1	1	3	4	2	2	1	2	2	2	1	3	5	2	4	NA	NA	NA	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_1_1"	1	1	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_2_1"	1	2	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_3_1"	1	3	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_4_1"	1	4	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_5_1"	1	5	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_6_1"	1	6	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR01_7_1"	1	7	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	NA	NA	NA	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_1_1"	4	1	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_2_1"	4	2	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_3_1"	4	3	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_4_1"	4	4	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_5_1"	4	5	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_6_1"	4	6	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR04_7_1"	4	7	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	NA	NA	NA	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_1_1"	7	1	40
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_2_1"	7	2	20
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_3_1"	7	3	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_4_1"	7	4	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_5_1"	7	5	30
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_6_1"	7	6	5
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR07_7_1"	7	7	5
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	NA	NA	NA	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_1_1"	10	1	40
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_2_1"	10	2	20
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_3_1"	10	3	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_4_1"	10	4	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_5_1"	10	5	30
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_6_1"	10	6	5
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR10_7_1"	10	7	5
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	NA	NA	NA	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_1_1"	13	1	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_2_1"	13	2	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_3_1"	13	3	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_4_1"	13	4	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_5_1"	13	5	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_6_1"	13	6	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	"VAR13_7_1"	13	7	NA
10	NA	NA	2	2	NA	2	4	3	2	1	2	1	2	1	1	5	2	3	NA	NA	NA	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_1_1"	1	1	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_2_1"	1	2	30
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_3_1"	1	3	7
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_4_1"	1	4	3
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_5_1"	1	5	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_6_1"	1	6	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR01_7_1"	1	7	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	NA	NA	NA	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_1_1"	4	1	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_2_1"	4	2	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_3_1"	4	3	5
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_4_1"	4	4	1
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_5_1"	4	5	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_6_1"	4	6	4
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR04_7_1"	4	7	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	NA	NA	NA	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_1_1"	7	1	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_2_1"	7	2	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_3_1"	7	3	3
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_4_1"	7	4	0
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_5_1"	7	5	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_6_1"	7	6	5
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR07_7_1"	7	7	2
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	NA	NA	NA	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_1_1"	10	1	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_2_1"	10	2	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_3_1"	10	3	5
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_4_1"	10	4	1
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_5_1"	10	5	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_6_1"	10	6	4
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR10_7_1"	10	7	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	NA	NA	NA	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_1_1"	13	1	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_2_1"	13	2	40
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_3_1"	13	3	5
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_4_1"	13	4	1
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_5_1"	13	5	10
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_6_1"	13	6	4
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	"VAR13_7_1"	13	7	NA
11	1	1	2	2	2	3	4	4	2	1	1	1	2	1	4	4	1	4	NA	NA	NA	NA
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_1_1"	1	1	20
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_2_1"	1	2	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_3_1"	1	3	35
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_4_1"	1	4	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_5_1"	1	5	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_6_1"	1	6	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR01_7_1"	1	7	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_1_1"	4	1	30
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_2_1"	4	2	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_3_1"	4	3	25
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_4_1"	4	4	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_5_1"	4	5	15
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_6_1"	4	6	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR04_7_1"	4	7	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_1_1"	7	1	30
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_2_1"	7	2	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_3_1"	7	3	25
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_4_1"	7	4	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_5_1"	7	5	15
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_6_1"	7	6	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR07_7_1"	7	7	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_1_1"	10	1	40
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_2_1"	10	2	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_3_1"	10	3	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_4_1"	10	4	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_5_1"	10	5	30
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_6_1"	10	6	10
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR10_7_1"	10	7	0
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_1_1"	13	1	40
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_2_1"	13	2	20
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_3_1"	13	3	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_4_1"	13	4	0
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_5_1"	13	5	30
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_6_1"	13	6	5
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	"VAR13_7_1"	13	7	0
12	1	2	2	3	3	5	5	5	1	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
13	1	1	1	1	1	4	5	4	2	2	2	1	2	1	3	5	2	4	"VAR01_1_1"	1	1	50
13	1	1	1	1	1	4	5	4	2	2	2	1	2	1	3	5	2	4	"VAR01_2_1"	1	2	10
13	1	1	1	1	1	4	5	4	2	2	2	1	2	1	3	5	2	4	"VAR01_3_1"	1	3	15
13	1	1	1	1	1	4	5	4	2	2	2	1	2	1	3	5	2	4	"VAR01_4_1"	1	4	0
